"route_id","agency_id","route_short_name","route_long_name","route_type","route_color","route_text_color","route_desc"
"3416198_3",7544,"301E","",3,"","",""
"3416197_3",7544,"194","",3,"","",""
"3416196_1",7543,"318","",1,"","",""
"3416195_1",7543,"310","",1,"","",""
"3416194_1",7543,"309","",1,"","",""
"3416193_1",7543,"308","",1,"","",""
"3416192_1",7543,"305","",1,"","",""
"3416191_1",7543,"302","",1,"","",""
"3416190_1",7543,"301","",1,"","",""
"3416189_0",7542,"U35","",0,"","",""
"3416189_3",7542,"U35","",3,"","",""
"3416188_3",7541,"SB37","",3,"","",""
"3416187_3",7541,"SB36","",3,"","",""
"3416186_3",7541,"SB33","",3,"","",""
"3416185_1",7540,"316","",1,"","",""
"3416184_1",7540,"306","",1,"","",""
"3416798_3",7632,"E473","",3,"","",""
"3416797_3",7632,"E474","",3,"","",""
"3416796_3",7632,"E445","",3,"","",""
"3416795_3",7632,"415","",3,"","",""
"3416794_5",7633,"HB2","",5,"","",""
"3416793_3",7632,"417","",3,"","",""
"3416792_3",7632,"E473","",3,"","",""
"3416791_3",7632,"E450","",3,"","",""
"3416790_3",7632,"449","",3,"","",""
"3416789_3",7632,"E482","",3,"","",""
"3416788_3",7632,"E480","",3,"","",""
"3416787_3",7632,"E472","",3,"","",""
"3416786_3",7632,"E471","",3,"","",""
"3416785_3",7632,"E470","",3,"","",""
"3416784_3",7632,"E469","",3,"","",""
"3416783_3",7632,"E465","",3,"","",""
"3416782_3",7632,"E462","",3,"","",""
"3416781_3",7632,"E460","",3,"","",""
"3416780_3",7632,"E455","",3,"","",""
"3416779_3",7632,"E461","",3,"","",""
"3416778_3",7632,"E453","",3,"","",""
"3416777_3",7632,"E442","",3,"","",""
"3416776_3",7632,"E440","",3,"","",""
"3416775_3",7632,"E452","",3,"","",""
"3416774_5",7633,"HB7","",5,"","",""
"3416773_3",7632,"E450","",3,"","",""
"3416772_3",7632,"E449","",3,"","",""
"3416771_3",7632,"E448","",3,"","",""
"3416770_3",7632,"E447","",3,"","",""
"3416769_5",7633,"HB5","",5,"","",""
"3416768_3",7632,"E441","",3,"","",""
"3416767_3",7632,"E439","",3,"","",""
"3416766_3",7632,"E430","",3,"","",""
"3416765_3",7632,"E437","",3,"","",""
"3416764_3",7632,"E436","",3,"","",""
"3416763_3",7632,"E425","",3,"","",""
"3416762_3",7632,"E422","",3,"","",""
"3416761_3",7632,"476","",3,"","",""
"3416760_3",7632,"E481","",3,"","",""
"3416759_3",7632,"E424","",3,"","",""
"3416758_3",7632,"E423","",3,"","",""
"3416757_3",7632,"E475","",3,"","",""
"3416756_3",7632,"E410","",3,"","",""
"3416755_3",7632,"Airport Express","",3,"","",""
"3416754_3",7632,"AirportShuttle","",3,"","",""
"3416753_3",7632,"NE40","",3,"","",""
"3416752_3",7632,"NE25","",3,"","",""
"3416751_3",7632,"NE24","",3,"","",""
"3416750_3",7632,"NE22","",3,"","",""
"3416749_3",7632,"NE20","",3,"","",""
"3416748_3",7632,"NE13","",3,"","",""
"3416747_3",7632,"NE12","",3,"","",""
"3416746_3",7632,"NE11","",3,"","",""
"3416745_3",7632,"NE9","",3,"","",""
"3416744_3",7632,"NE8","",3,"","",""
"3416743_3",7632,"NE7","",3,"","",""
"3416742_3",7632,"NE6","",3,"","",""
"3416741_3",7632,"NE5","",3,"","",""
"3416740_3",7632,"NE4","",3,"","",""
"3416739_3",7632,"NE3","",3,"","",""
"3416738_3",7632,"NE2","",3,"","",""
"3416737_3",7632,"NE1","",3,"","",""
"3416736_3",7632,"490","",3,"","",""
"3416735_3",7632,"482","",3,"","",""
"3416734_3",7632,"481","",3,"","",""
"3416733_3",7632,"480","",3,"","",""
"3416732_3",7632,"477","",3,"","",""
"3416731_3",7632,"475","",3,"","",""
"3416730_3",7632,"474","",3,"","",""
"3416729_3",7632,"473","",3,"","",""
"3416728_3",7632,"472","",3,"","",""
"3416727_3",7632,"471","",3,"","",""
"3416726_3",7632,"470","",3,"","",""
"3416725_3",7632,"469","",3,"","",""
"3416724_3",7632,"466","",3,"","",""
"3416723_3",7632,"465","",3,"","",""
"3416722_3",7632,"464","",3,"","",""
"3416721_3",7632,"463","",3,"","",""
"3416720_3",7632,"462","",3,"","",""
"3416719_3",7632,"461","",3,"","",""
"3416718_3",7632,"460","",3,"","",""
"3416717_3",7632,"456","",3,"","",""
"3416716_3",7632,"455","",3,"","",""
"3416715_3",7632,"453","",3,"","",""
"3416714_3",7632,"452","",3,"","",""
"3416713_3",7632,"451","",3,"","",""
"3416712_3",7632,"450","",3,"","",""
"3416711_3",7632,"449","",3,"","",""
"3416710_3",7632,"448","",3,"","",""
"3416709_3",7632,"447","",3,"","",""
"3416708_3",7632,"446","",3,"","",""
"3416707_3",7632,"445","",3,"","",""
"3416706_3",7632,"443","",3,"","",""
"3416705_3",7632,"442","",3,"","",""
"3416704_3",7632,"441","",3,"","",""
"3416703_3",7632,"440","",3,"","",""
"3416702_3",7632,"439","",3,"","",""
"3416701_3",7632,"438","",3,"","",""
"3416700_3",7632,"437","",3,"","",""
"3416699_3",7632,"436","",3,"","",""
"3416698_3",7632,"435","",3,"","",""
"3416697_3",7632,"434","",3,"","",""
"3416696_3",7632,"433","",3,"","",""
"3416695_3",7632,"432","",3,"","",""
"3416694_3",7632,"431","",3,"","",""
"3416693_3",7632,"430","",3,"","",""
